step,particle_id,from,to
4793,23435,RET,CUBE_R
4798,15823,FUN_1,FUN_2
4806,17435,FUN_6,FUN_5
4808,1566,FUN_2,FUN_3
4815,2273,CUBE_L,RET
4816,10217,FUN_3,FUN_2
4836,14743,FUN_3,FUN_2
4857,14626,FUN_2,FUN_1
4875,2899,RET,CUBE_R
4887,15773,FUN_2,FUN_3
4888,24032,RET,CUBE_L
4889,13909,FUN_2,FUN_3
4891,23435,CUBE_R,RET
4892,24065,FUN_5,FUN_4
4900,21557,FUN_1,CUBE_L
4905,1008,FUN_2,FUN_1
4911,23609,FUN_5,FUN_4
4913,1491,FUN_4,FUN_3
4919,4743,FUN_4,FUN_5
4922,26327,CUBE_L,FUN_1
4937,1314,FUN_2,FUN_1
4939,28606,FUN_2,FUN_1
4948,16205,FUN_3,FUN_2
4949,19549,FUN_5,FUN_4
4964,17931,FUN_4,FUN_5
4979,28634,FUN_5,FUN_6
4992,19552,FUN_5,FUN_6
5005,16747,FUN_6,CUBE_R
5010,12115,FUN_3,FUN_2
5021,23241,FUN_4,FUN_3
5023,27860,CUBE_L,RET
5025,29477,FUN_1,FUN_2
5028,27474,FUN_1,FUN_2
5029,29858,FUN_3,FUN_4
5034,22061,FUN_1,FUN_2
5037,18906,FUN_3,FUN_2
5048,10557,FUN_2,FUN_3
5048,20538,RET,CUBE_L
5049,17798,FUN_2,FUN_3
5068,7170,FUN_1,CUBE_L
5071,13455,FUN_2,FUN_3
5080,26414,FUN_6,FUN_5
5113,18929,FUN_2,FUN_1
5118,18324,FUN_3,FUN_4
5126,24044,FUN_1,FUN_2
5147,1346,FUN_3,FUN_2
5161,24009,FUN_2,FUN_1
5164,25714,CUBE_R,FUN_6
5175,19853,FUN_2,FUN_1
5180,24032,CUBE_L,RET
5190,19200,FUN_3,FUN_2
5202,4743,FUN_5,FUN_4
5216,19853,FUN_1,FUN_2
5221,26105,FUN_6,FUN_5
5221,28691,FUN_3,FUN_4
5231,20388,CUBE_L,RET
5238,23435,RET,CUBE_R
5240,13269,FUN_1,FUN_2
5242,14626,FUN_1,FUN_2
5252,21140,FUN_4,FUN_5
5255,16579,FUN_2,FUN_1
5256,10223,FUN_2,FUN_3
5271,24082,RET,CUBE_L
5291,9089,FUN_2,FUN_1
5301,19558,FUN_3,FUN_2
5311,17482,FUN_6,FUN_5
5318,22744,FUN_2,FUN_1
5323,28247,FUN_2,FUN_3
5328,18193,FUN_2,FUN_3
5373,18031,FUN_3,FUN_2
5396,10654,FUN_2,FUN_1
5397,26449,FUN_2,FUN_3
5414,25705,FUN_2,FUN_3
5419,15431,FUN_1,FUN_2
5424,28983,RET,CUBE_R
5427,11185,CUBE_L,RET
5443,27524,FUN_6,FUN_5
5455,28660,FUN_3,FUN_4
5457,19650,FUN_6,FUN_5
5479,18508,FUN_3,FUN_4
5481,27079,RET,CUBE_L
5482,22711,RET,CUBE_R
5493,986,FUN_3,FUN_2
5507,10740,FUN_1,FUN_2
5515,20388,RET,CUBE_L
5520,22744,FUN_1,FUN_2
5521,10497,RET,CUBE_R
5545,19222,RET,CUBE_L
5551,24636,FUN_1,CUBE_L
5560,23609,FUN_4,FUN_5
5563,9939,CUBE_L,RET
5575,12035,RET,CUBE_L
5577,1541,FUN_2,FUN_1
5579,25870,CUBE_L,RET
5580,1688,CUBE_R,RET
5583,3118,FUN_1,FUN_2
5600,2347,FUN_2,FUN_1
5602,29825,CUBE_L,RET
5603,20810,FUN_6,FUN_5
5603,25203,FUN_3,FUN_4
5607,28606,FUN_1,FUN_2
5644,16579,FUN_1,FUN_2
5648,14532,FUN_3,FUN_2
5662,7167,FUN_4,FUN_5
5670,7982,FUN_3,FUN_2
5678,14643,FUN_4,FUN_5
5684,15027,FUN_1,FUN_2
5688,7390,FUN_2,FUN_1
5688,19536,FUN_3,FUN_2
5705,20810,FUN_5,FUN_6
5717,9174,FUN_2,FUN_3
5733,10530,FUN_2,FUN_3
5741,6983,FUN_3,FUN_2
5763,28606,FUN_2,FUN_1
5783,3476,FUN_3,FUN_4
5804,16034,FUN_2,FUN_1
5809,17931,FUN_5,FUN_4
5820,5604,FUN_1,FUN_2
5830,11443,FUN_1,CUBE_L
5842,24806,FUN_2,FUN_1
5855,6783,RET,CUBE_R
5864,19650,FUN_5,FUN_6
5864,23171,FUN_4,FUN_5
5883,22744,FUN_2,FUN_1
5901,14552,FUN_2,FUN_3
5904,14089,FUN_4,FUN_5
5933,29477,FUN_2,FUN_1
5942,12856,FUN_1,FUN_2
5957,1113,FUN_2,FUN_1
5957,17124,FUN_6,CUBE_R
5970,25870,RET,CUBE_L
5972,23587,FUN_3,FUN_2
5973,28678,FUN_1,FUN_2
5975,16723,FUN_3,FUN_2
5979,8823,FUN_1,FUN_2
5984,21420,FUN_2,FUN_3
5992,28372,CUBE_L,RET
5997,3118,FUN_2,FUN_1
6002,21838,FUN_1,FUN_2
6005,29827,FUN_4,FUN_3
6009,3144,FUN_2,FUN_3
6021,23256,FUN_1,FUN_2
6034,24945,FUN_2,FUN_1
6040,6168,FUN_5,FUN_6
6043,15601,FUN_3,FUN_4
6044,5007,FUN_1,FUN_2
6050,12623,FUN_2,FUN_3
6050,24057,FUN_2,FUN_1
6050,29858,FUN_4,FUN_3
6055,3332,FUN_3,FUN_2
6057,3053,FUN_3,FUN_4
6064,22744,FUN_1,FUN_2
6065,1360,FUN_2,FUN_3
6065,19853,FUN_2,FUN_1
6066,2133,FUN_4,FUN_5
6066,7891,FUN_4,FUN_3
6077,6738,FUN_2,FUN_3
6082,13203,CUBE_L,RET
6096,12383,FUN_5,FUN_4
6117,16655,FUN_4,FUN_5
6141,3378,FUN_2,FUN_3
6142,19552,FUN_6,FUN_5
6153,23436,FUN_1,FUN_2
6161,23609,FUN_5,FUN_4
6170,2782,FUN_1,FUN_2
6182,7717,CUBE_L,RET
6197,27415,FUN_1,FUN_2
6207,52,CUBE_L,RET
6217,28386,FUN_4,FUN_5
6220,27284,FUN_3,FUN_4
6222,23241,FUN_3,FUN_4
6226,1346,FUN_2,FUN_3
6237,11578,FUN_3,FUN_2
6254,3144,FUN_3,FUN_2
6263,13515,FUN_2,FUN_1
6266,15459,CUBE_R,RET
6285,52,RET,CUBE_L
6292,13450,FUN_2,FUN_1
6306,13711,FUN_5,FUN_4
6311,5169,FUN_6,CUBE_R
6332,12035,CUBE_L,RET
6333,9489,FUN_6,FUN_5
6340,11853,FUN_3,FUN_4
6342,29284,CUBE_R,RET
6347,2467,FUN_5,FUN_4
6359,27524,FUN_5,FUN_6
6363,14089,FUN_5,FUN_4
6401,13253,FUN_2,FUN_1
6422,15032,FUN_2,FUN_3
6430,898,FUN_2,FUN_3
6459,9284,FUN_2,FUN_1
6460,20348,FUN_3,FUN_2
6477,19092,FUN_2,FUN_3
6478,12387,RET,CUBE_L
6484,2004,FUN_3,FUN_2
6486,6738,FUN_3,FUN_2
6487,23838,FUN_3,FUN_2
6513,5660,FUN_2,FUN_1
6519,1202,FUN_2,FUN_1
6523,16129,FUN_4,FUN_3
6554,1373,FUN_1,FUN_2
6566,23609,FUN_4,FUN_5
6583,28368,CUBE_L,RET
6602,15601,FUN_4,FUN_3
6604,4004,CUBE_L,RET
6607,23945,FUN_5,FUN_4
6623,21123,FUN_1,FUN_2
6632,18324,FUN_4,FUN_3
6644,1874,RET,CUBE_L
6647,13513,FUN_2,FUN_1
6656,22711,CUBE_R,RET
6687,4599,CUBE_L,RET
6691,28186,RET,CUBE_L
6702,15194,RET,CUBE_L
6703,21507,FUN_3,FUN_4
6703,23609,FUN_5,FUN_4
6714,10169,CUBE_L,RET
6720,8877,RET,CUBE_R
6729,4743,FUN_4,FUN_5
6753,848,FUN_4,FUN_3
6763,25203,FUN_4,FUN_3
6789,456,CUBE_R,RET
6807,23899,CUBE_L,FUN_1
6833,13109,FUN_3,FUN_4
6860,12623,FUN_3,FUN_2
6867,2941,CUBE_L,RET
6867,13269,FUN_2,FUN_1
6874,25488,FUN_2,FUN_3
6882,16579,FUN_2,FUN_1
6894,27415,FUN_2,FUN_1
6908,15431,FUN_2,FUN_1
6915,1196,FUN_3,FUN_2
6946,23609,FUN_4,FUN_5
6947,1541,FUN_1,FUN_2
6961,20538,CUBE_L,RET
7006,20119,FUN_1,FUN_2
7028,7806,FUN_3,FUN_2
7044,17711,FUN_3,FUN_2
7047,19536,FUN_2,FUN_3
7052,12871,FUN_1,FUN_2
7065,21815,FUN_1,FUN_2
7070,12387,CUBE_L,RET
7076,5123,FUN_1,FUN_2
7105,23485,FUN_2,FUN_1
7138,26595,FUN_2,FUN_1
7153,2184,FUN_6,CUBE_R
7157,1993,FUN_6,FUN_5
7162,29806,CUBE_L,FUN_1
7182,26920,FUN_3,FUN_2
7185,1113,FUN_1,FUN_2
7186,28024,FUN_6,CUBE_R
7193,2466,FUN_1,FUN_2
7193,20991,FUN_4,FUN_3
7196,10310,FUN_1,FUN_2
7210,22682,FUN_4,FUN_5
7211,14562,FUN_2,FUN_1
7223,23609,FUN_5,FUN_4
7225,8302,CUBE_R,FUN_6
7250,13513,FUN_1,FUN_2
7278,16586,FUN_1,FUN_2
7288,19658,FUN_6,CUBE_R
7289,8302,FUN_6,CUBE_R
7295,4976,CUBE_R,FUN_6
7299,19292,FUN_2,FUN_3
7307,8302,CUBE_R,FUN_6
7307,27347,CUBE_R,RET
7310,11069,FUN_2,FUN_3
7335,21211,FUN_2,FUN_1
7341,5694,FUN_4,FUN_3
7345,15892,FUN_4,FUN_3
7346,14643,FUN_5,FUN_4
7366,3530,FUN_2,FUN_3
7370,27719,FUN_3,FUN_4
7371,18508,FUN_4,FUN_3
7372,1688,RET,CUBE_R
7375,2039,FUN_2,FUN_1
7380,10066,FUN_2,FUN_3
7412,8542,FUN_5,FUN_4
7412,17975,FUN_6,FUN_5
7419,8128,FUN_3,FUN_2
7441,4700,FUN_2,FUN_3
7445,20810,FUN_6,FUN_5
7467,5420,FUN_1,FUN_2
7474,12035,RET,CUBE_L
7483,4040,FUN_4,FUN_5
7484,6738,FUN_2,FUN_3
7484,13946,FUN_1,FUN_2
7502,11747,RET,CUBE_L
7511,17040,FUN_2,FUN_3
7526,19744,FUN_4,FUN_5
7539,5569,FUN_6,FUN_5
7542,2941,RET,CUBE_L
7543,11856,FUN_2,FUN_3
7558,1688,CUBE_R,RET
7564,10787,FUN_4,FUN_3
7575,10310,FUN_2,FUN_1
7587,1771,FUN_2,FUN_3
7592,19222,CUBE_L,RET
7597,20591,CUBE_L,RET
7601,8478,FUN_1,FUN_2
7602,27755,FUN_1,FUN_2
7614,1162,FUN_2,FUN_1
7623,4292,FUN_1,FUN_2
7633,12326,FUN_4,FUN_3
7640,9939,RET,CUBE_L
7641,20784,FUN_4,FUN_3
7645,11040,CUBE_L,RET
7650,19990,FUN_5,FUN_4
7673,14506,FUN_1,FUN_2
7686,15156,FUN_5,FUN_6
7693,29672,FUN_2,FUN_3
7699,24268,FUN_5,FUN_4
7700,28176,CUBE_R,RET
7702,28722,FUN_3,FUN_4
7717,11856,FUN_3,FUN_2
7718,9923,FUN_4,FUN_5
7729,28024,CUBE_R,FUN_6
7734,21802,FUN_2,FUN_3
7738,6168,FUN_6,FUN_5
7745,23643,FUN_2,FUN_1
7747,21507,FUN_4,FUN_3
7764,20538,RET,CUBE_L
7769,23858,FUN_3,FUN_4
7794,17124,CUBE_R,FUN_6
7799,1045,RET,CUBE_L
7800,24009,FUN_1,FUN_2
7804,23861,FUN_3,FUN_4
7812,10291,FUN_1,FUN_2
7816,24636,CUBE_L,FUN_1
7827,3140,FUN_5,FUN_4
7831,12471,FUN_4,FUN_3
7835,18931,CUBE_L,FUN_1
7835,22324,FUN_3,FUN_2
7867,28024,FUN_6,CUBE_R
7868,18092,FUN_1,FUN_2
7888,5405,CUBE_L,RET
7890,19769,FUN_5,FUN_6
7897,20591,RET,CUBE_L
7898,19990,FUN_4,FUN_5
7910,19340,FUN_3,FUN_2
7914,4408,FUN_2,FUN_3
7917,2347,FUN_1,FUN_2
7924,2039,FUN_1,FUN_2
7929,5169,CUBE_R,FUN_6
7934,10085,FUN_2,FUN_3
7935,15013,CUBE_L,RET
7936,6980,RET,CUBE_R
8002,21406,FUN_2,FUN_1
8005,13822,FUN_2,FUN_1
8010,4700,FUN_3,FUN_2
8046,23868,FUN_3,FUN_2
8065,3530,FUN_3,FUN_2
8078,27557,FUN_2,FUN_1
8089,3053,FUN_4,FUN_3
8119,52,CUBE_L,RET
8125,17609,FUN_3,FUN_2
8131,23587,FUN_2,FUN_3
8133,9112,FUN_4,FUN_5
8143,26498,FUN_2,FUN_1
8155,19536,FUN_3,FUN_2
8160,15536,FUN_3,FUN_2
8170,11586,FUN_3,FUN_4
8177,23465,FUN_2,FUN_1
8191,10654,FUN_1,FUN_2
8215,1098,FUN_1,FUN_2
8218,18605,CUBE_L,RET
8227,5629,FUN_2,FUN_1
8231,1311,FUN_5,FUN_4
8241,24806,FUN_1,FUN_2
8256,29744,FUN_3,FUN_4
8258,14266,FUN_5,FUN_6
8260,16164,CUBE_R,RET
8260,27316,FUN_2,FUN_3
8261,21218,CUBE_L,RET
8267,1113,FUN_2,FUN_1
8272,668,FUN_3,FUN_2
8303,16731,FUN_2,FUN_3
8321,16815,FUN_5,FUN_4
8333,13732,FUN_2,FUN_3
8356,22583,FUN_4,FUN_3
8377,25509,CUBE_R,RET
8394,8302,FUN_6,CUBE_R
8411,16129,FUN_3,FUN_4
8419,15202,CUBE_L,RET
8420,1637,FUN_2,FUN_3
8423,19650,FUN_6,FUN_5
8426,22377,FUN_3,FUN_2
8433,5169,FUN_6,CUBE_R
8441,21507,FUN_3,FUN_4
8445,20113,RET,CUBE_L
8450,2467,FUN_4,FUN_5
8450,2660,FUN_2,FUN_3
8471,3054,FUN_3,FUN_2
8472,987,FUN_1,FUN_2
8477,19222,RET,CUBE_L
8508,20660,FUN_3,FUN_2
8513,27316,FUN_3,FUN_2
8542,7716,CUBE_R,RET
8560,19536,FUN_2,FUN_3
8563,24945,FUN_1,FUN_2
8565,21177,CUBE_R,RET
8584,27719,FUN_4,FUN_3
8586,26011,CUBE_R,RET
8602,23485,FUN_1,FUN_2
8607,29858,FUN_3,FUN_4
8615,9588,RET,CUBE_L
8624,9146,FUN_2,FUN_1
8654,18931,FUN_1,CUBE_L
8656,18622,FUN_6,FUN_5
8658,20652,FUN_5,FUN_6
8669,29284,RET,CUBE_R
8670,8128,FUN_2,FUN_3
8677,10530,FUN_3,FUN_2
8682,10486,FUN_5,FUN_4
8690,3054,FUN_2,FUN_3
8703,29358,FUN_1,FUN_2
8715,3501,FUN_4,FUN_3
8724,21406,FUN_1,FUN_2
8737,9700,FUN_6,CUBE_R
8740,16579,FUN_1,FUN_2
8742,6873,CUBE_R,RET
8748,3501,FUN_3,FUN_4
8758,4743,FUN_5,FUN_4
8774,281,FUN_3,FUN_2
8774,27316,FUN_2,FUN_3
8788,27284,FUN_4,FUN_3
8822,15254,FUN_3,FUN_4
8831,23858,FUN_4,FUN_3
8850,3332,FUN_2,FUN_3
8857,27388,CUBE_L,FUN_1
8863,15210,CUBE_R,FUN_6
8901,13124,CUBE_R,RET
8915,4162,FUN_4,FUN_3
8939,24799,FUN_4,FUN_5
8947,15993,FUN_2,FUN_1
8956,8839,FUN_2,FUN_3
8971,28523,FUN_5,FUN_4
8977,1543,FUN_6,FUN_5
8991,27860,RET,CUBE_L
8992,6901,FUN_1,FUN_2
9004,10929,FUN_3,FUN_2
9007,23633,FUN_1,FUN_2
9016,15285,FUN_1,FUN_2
9019,3332,FUN_3,FUN_2
9020,27860,CUBE_L,RET
9022,6557,FUN_4,FUN_5
9023,16390,RET,CUBE_R
9024,10530,FUN_2,FUN_3
9037,16723,FUN_2,FUN_3
9038,27755,FUN_2,FUN_1
9041,1541,FUN_2,FUN_1
9060,14562,FUN_1,FUN_2
9064,8302,CUBE_R,FUN_6
9069,23435,CUBE_R,RET
9084,1771,FUN_3,FUN_2
9091,1461,FUN_3,FUN_2
9091,6557,FUN_5,FUN_4
9114,27860,RET,CUBE_L
9138,16892,FUN_3,FUN_4
9143,2008,FUN_2,FUN_3
9143,18627,RET,CUBE_R
9163,4743,FUN_4,FUN_5
9185,5448,FUN_3,FUN_2
9192,18627,CUBE_R,RET
9210,10597,FUN_6,FUN_5
9216,19784,FUN_3,FUN_2
9231,23485,FUN_2,FUN_1
9250,22325,FUN_3,FUN_4
9264,21449,FUN_4,FUN_3
9285,986,FUN_2,FUN_3
9295,9146,FUN_1,FUN_2
9300,9923,FUN_5,FUN_4
9303,17714,FUN_3,FUN_4
9304,18627,RET,CUBE_R
9306,2364,FUN_3,FUN_2
9316,281,FUN_2,FUN_3
9317,14508,FUN_2,FUN_3
9319,15401,CUBE_R,RET
9326,9489,FUN_5,FUN_6
9329,19084,FUN_1,FUN_2
9333,16331,FUN_5,FUN_4
9341,20388,CUBE_L,RET
9342,10217,FUN_2,FUN_3
9354,3929,FUN_6,FUN_5
9370,17040,FUN_3,FUN_2
9374,2303,FUN_2,FUN_3
9376,28193,RET,CUBE_L
9391,4234,FUN_4,FUN_3
9397,21664,CUBE_R,FUN_6
9404,25745,FUN_5,FUN_6
9407,12953,CUBE_R,FUN_6
9415,3332,FUN_2,FUN_3
9434,19222,CUBE_L,RET
9446,1017,FUN_2,FUN_1
9450,23094,FUN_3,FUN_2
9464,14266,FUN_6,FUN_5
9482,14098,FUN_2,FUN_3
9498,5186,FUN_2,FUN_3
9504,3054,FUN_3,FUN_2
9529,2849,FUN_6,CUBE_R
9535,1346,FUN_3,FUN_2
9539,27316,FUN_3,FUN_2
9541,8686,FUN_3,FUN_4
9551,11831,RET,CUBE_R
9553,27799,FUN_4,FUN_5
9554,3054,FUN_2,FUN_3
9555,26981,FUN_1,FUN_2
9568,5675,FUN_1,FUN_2
9575,11586,FUN_4,FUN_3
9579,2660,FUN_3,FUN_2
9581,1771,FUN_2,FUN_3
9596,2598,FUN_3,FUN_4
9600,24032,RET,CUBE_L
9600,28174,FUN_1,FUN_2
9606,12856,FUN_2,FUN_1
9643,28766,FUN_4,FUN_5
9650,11578,FUN_2,FUN_3
9650,26185,FUN_2,FUN_1
9655,2331,FUN_4,FUN_3
9655,6085,FUN_2,FUN_1
9656,19631,FUN_5,FUN_4
9668,4258,CUBE_L,FUN_1
9682,23858,FUN_3,FUN_4
9683,21484,RET,CUBE_R
9711,12595,FUN_6,CUBE_R
9713,27316,FUN_2,FUN_3
9729,12623,FUN_2,FUN_3
9733,14004,CUBE_R,FUN_6
9742,4700,FUN_2,FUN_3
9753,1360,FUN_3,FUN_2
9754,15993,FUN_1,FUN_2
9755,28606,FUN_1,FUN_2
9762,19183,FUN_3,FUN_2
9765,9588,CUBE_L,RET
9769,12471,FUN_3,FUN_4
9770,4234,FUN_3,FUN_4
9787,27524,FUN_6,FUN_5
9801,6611,FUN_5,FUN_6
9815,13822,FUN_1,FUN_2
9826,5941,CUBE_R,RET
9851,27083,FUN_2,FUN_3
9861,19487,FUN_2,FUN_1
9876,11958,FUN_4,FUN_5
9883,20446,RET,CUBE_R
9885,52,RET,CUBE_L
9896,13724,RET,CUBE_L
9908,15194,CUBE_L,RET
9909,16579,FUN_2,FUN_1
9931,15254,FUN_4,FUN_3
9932,23094,FUN_2,FUN_3
9948,5836,FUN_1,CUBE_L
9959,17714,FUN_4,FUN_3
9961,12572,FUN_1,FUN_2
9963,27839,FUN_2,FUN_1
9966,27688,FUN_2,FUN_3
9979,11978,FUN_3,FUN_2
9980,4258,FUN_1,CUBE_L
10001,15965,FUN_4,FUN_5
10002,18031,FUN_2,FUN_3
10002,18457,FUN_3,FUN_2
10011,12856,FUN_1,FUN_2
10012,1045,CUBE_L,RET
10014,17240,FUN_3,FUN_4
10022,14812,FUN_3,FUN_2
10023,25398,FUN_6,FUN_5
10033,19536,FUN_3,FUN_2
10034,9089,FUN_1,FUN_2
10063,27255,FUN_4,FUN_3
10064,5911,CUBE_L,RET
10071,24302,FUN_3,FUN_4
10082,24922,FUN_2,FUN_3
10083,17240,FUN_4,FUN_3
10085,1360,FUN_2,FUN_3
10098,14658,FUN_2,FUN_3
10106,12117,CUBE_L,RET
10153,2184,CUBE_R,FUN_6
10153,11698,CUBE_R,RET
10177,11958,FUN_5,FUN_4
10178,17225,FUN_3,FUN_4
10178,18661,FUN_2,FUN_1
10182,29358,FUN_2,FUN_1
10183,16731,FUN_3,FUN_2
10188,1008,FUN_1,FUN_2
10212,2782,FUN_2,FUN_1
10255,14648,FUN_4,FUN_3
10275,26083,CUBE_R,FUN_6
10280,456,RET,CUBE_R
10283,10085,FUN_3,FUN_2
10286,11698,RET,CUBE_R
10290,25235,FUN_3,FUN_2
10298,14291,CUBE_R,RET
10301,12999,CUBE_R,FUN_6
10303,21298,FUN_3,FUN_2
10308,20652,FUN_6,FUN_5
10314,2528,CUBE_R,RET
10315,13527,FUN_4,FUN_3
10328,21406,FUN_2,FUN_1
10331,17187,CUBE_L,RET
10340,22789,FUN_1,FUN_2
10353,10929,FUN_2,FUN_3
10362,3140,FUN_4,FUN_5
10362,7897,CUBE_R,RET
10364,7547,FUN_6,CUBE_R
10384,16731,FUN_2,FUN_3
10411,5169,CUBE_R,FUN_6
10411,25666,FUN_3,FUN_2
10412,14990,FUN_1,FUN_2
10412,28176,RET,CUBE_R
10418,14136,FUN_3,FUN_4
10440,26176,CUBE_L,FUN_1
10450,18661,FUN_1,FUN_2
10470,7007,CUBE_R,FUN_6
10475,10597,FUN_5,FUN_6
10480,9489,FUN_6,FUN_5
10481,15013,RET,CUBE_L
10510,11698,CUBE_R,RET
10524,21449,FUN_3,FUN_4
10541,24675,CUBE_R,FUN_6
10571,7806,FUN_2,FUN_3
10595,5169,FUN_6,CUBE_R
10595,27980,FUN_2,FUN_1
10597,1360,FUN_3,FUN_2
10606,11503,FUN_2,FUN_1
10611,21123,FUN_2,FUN_1
10612,12999,FUN_6,CUBE_R
10634,24806,FUN_2,FUN_1
10649,13822,FUN_2,FUN_1
10665,6429,FUN_2,FUN_3
10668,1196,FUN_2,FUN_3
10670,29804,FUN_2,FUN_3
10673,17818,CUBE_L,FUN_1
10677,11461,CUBE_L,RET
10682,7007,FUN_6,CUBE_R
10710,3054,FUN_3,FUN_2
10714,27651,FUN_3,FUN_2
10719,3042,CUBE_L,FUN_1
10719,20645,FUN_2,FUN_1
10732,14022,FUN_2,FUN_3
10736,29731,FUN_2,FUN_1
10739,23609,FUN_4,FUN_5
10754,21140,FUN_5,FUN_4
10762,905,FUN_1,FUN_2
10782,2020,FUN_6,FUN_5
10783,15285,FUN_2,FUN_1
10797,12755,CUBE_R,RET
10798,29097,FUN_3,FUN_2
10808,18661,FUN_2,FUN_1
10830,26779,RET,CUBE_L
10839,27913,FUN_1,FUN_2
10849,1008,FUN_2,FUN_1
10849,15536,FUN_2,FUN_3
10855,28562,FUN_4,FUN_3
10861,15013,CUBE_L,RET
10871,15194,RET,CUBE_L
10873,3332,FUN_3,FUN_2
10885,10530,FUN_3,FUN_2
10885,18112,CUBE_L,RET
10899,4542,FUN_3,FUN_2
10900,12319,FUN_2,FUN_3
10905,6557,FUN_4,FUN_5
10926,26920,FUN_2,FUN_3
10932,10177,FUN_6,CUBE_R
10938,27674,RET,CUBE_L
10949,29191,FUN_2,FUN_1
10954,2849,CUBE_R,FUN_6
10954,17369,FUN_5,FUN_6
10978,7508,FUN_5,FUN_6
10997,5310,FUN_1,FUN_2
11018,1113,FUN_1,FUN_2
11020,3054,FUN_2,FUN_3
11020,29933,FUN_3,FUN_2
11027,10488,FUN_2,FUN_3
11027,11856,FUN_2,FUN_3
11032,12931,FUN_5,FUN_4
11051,17896,CUBE_R,FUN_6
11061,19536,FUN_2,FUN_3
11072,19769,FUN_6,FUN_5
11076,27090,RET,CUBE_R
11094,10667,FUN_3,FUN_2
11116,24302,FUN_4,FUN_3
11120,20652,FUN_5,FUN_6
11147,9287,FUN_3,FUN_2
11162,19903,FUN_2,FUN_1
11163,281,FUN_3,FUN_2
11179,29358,FUN_1,FUN_2
11180,14034,RET,CUBE_R
11183,18661,FUN_1,FUN_2
11184,21459,FUN_2,FUN_1
11189,19649,FUN_1,CUBE_L
11207,7588,FUN_3,FUN_2
11208,1346,FUN_2,FUN_3
11209,9174,FUN_3,FUN_2
11216,2849,FUN_6,CUBE_R
11221,2064,FUN_3,FUN_2
11230,27062,CUBE_L,RET
11245,7007,CUBE_R,FUN_6
11261,23868,FUN_2,FUN_3
11271,6810,FUN_3,FUN_2
11275,8940,CUBE_R,RET
11281,28176,CUBE_R,RET
11282,28485,CUBE_R,FUN_6
11287,19476,CUBE_R,RET
11292,24955,FUN_3,FUN_2
11302,10082,FUN_2,FUN_1
11325,7381,FUN_5,FUN_4
11335,24081,FUN_5,FUN_6
11339,24734,FUN_6,FUN_5
11344,7806,FUN_3,FUN_2
11347,25836,FUN_4,FUN_3
11355,6696,FUN_2,FUN_3
